Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
A330043C09Rik,6,0,0,0,0,0
Gm37243,0,0,0,0,1,0
Gm13658,0,0,0,0,0,1
Gm13660,0,0,0,0,0,0
Gm24574,2,0,5,1,2,0
Hnrnpa3,16318,17543,15132,24986,17784,16776
Nfe2l2,2434,3087,2558,4067,3071,3343
Gm24996,0,0,0,0,0,0
E030042O20Rik,28,38,48,98,58,67
Gm13656,0,0,0,0,0,0
Gm13657,18,14,12,10,10,24
Agps,1949,2421,2243,3274,2506,2450
Ttc30b,128,96,66,224,132,131
Ttc30a2,0,6,0,14,10,8
Ttc30a1,172,166,214,257,145,153
Pde11a,799,791,675,564,386,338
Gm44337,0,0,0,0,0,0
Cyct,6,9,13,18,6,12
Rbm45,1848,2124,1738,3192,2418,2423
Osbpl6,2748,3533,3471,2262,1847,1851
Gm23164,0,0,1,0,0,0
Prkra,1854,1911,1855,3646,2900,2827
Pjvk,0,30,10,20,18,16
Fkbp7,561,616,579,797,625,649
Plekha3,1282,1885,1688,1842,1472,1390
Ttn,51,103,122,45,65,76
Gm13938,0,0,0,0,0,0
Ccdc141,82,148,150,226,166,296
Gm44360,0,0,0,0,0,0
Sestd1,832,1417,1403,2001,1613,1734
Gm13943,0,0,0,0,0,0
Zfp385b,5605,6865,5052,5315,4115,4762
Gm13944,6,8,6,2,8,4
Gm13661,0,0,0,0,0,0
Gm13727,0,0,0,0,0,0
Cwc22,1436,2305,2011,1763,1453,1494
4930440I19Rik,2,1,6,7,2,0
Gm14461,0,4,0,1,2,1
Gm23149,0,0,0,0,0,0
Ube2e3,1956,2332,1951,2310,1717,1937
Gm37004,13,6,18,7,7,9
Itga4,23,49,14,67,62,67
Cerkl,1,20,1,23,12,25
Gm22606,0,0,0,0,0,0
Neurod1,0,0,0,0,1,0
Gm26755,0,0,0,0,0,0
Ssfa2,1830,2135,1878,3284,2135,2610
Ppp1r1c,14,4,14,7,4,10
Pde1a,246,257,163,2668,2311,1975
Prdx6b,1,0,0,1,0,0
Dnajc10,4167,4713,4326,8730,6478,6711
Gm13752,32,152,129,9,11,42
Frzb,102,145,102,756,525,740
Nckap1,6135,6973,5852,13731,9132,9709
Gm24461,0,0,0,0,0,0
Dusp19,382,260,370,383,259,311
Nup35,723,1250,883,819,698,716
Mir684-1,0,0,0,0,0,0
Gm25420,0,0,0,0,0,0
Gm22652,0,0,0,0,0,0
Gm23452,0,0,0,0,0,0
Gm23900,0,0,0,0,0,0
Zfp804a,26,15,9,15,10,19
A130030D18Rik,1,0,1,1,0,0
Fsip2,1,12,7,2,2,1
Gm28675,1,8,6,5,2,6
Zc3h15,4619,6063,4489,4989,3537,3865
Gm13686,0,0,0,0,0,0
Itgav,10216,10372,9162,30041,20820,21793
Gm13684,21,12,18,3,6,10
Fam171b,2106,2204,1926,3881,2844,3262
Zswim2,0,1,18,4,0,0
Gm13698,0,0,0,0,0,0
Gm13693,0,0,0,0,0,0
Gm13695,0,0,0,0,0,1
Gm13696,0,0,0,0,0,0
Gm13694,0,0,0,0,0,0
Gm13697,0,0,0,0,0,0
Gm13691,0,0,0,0,0,0
Gm25972,0,0,0,0,0,0
Calcrl,90,127,117,305,269,406
Tfpi,219,353,287,615,502,627
Gm13710,24,23,23,23,37,36
Ctnnd1,1300,1238,1072,1789,1303,1574
Gm28635,26,14,3,16,10,6
Btbd18,0,2,10,6,4,8
Selenoh,3617,3978,3324,2074,1532,1533
Tmx2,2310,2343,2256,3368,2486,2618
Med19,1801,2001,1540,1325,994,986
Zdhhc5,2630,3128,2682,4309,3015,3200
n-R5s200,0,0,0,0,0,0
Gm27942,0,0,0,0,0,0
Clp1,532,513,469,637,424,478
Ypel4,0,12,40,94,65,59
Mir130a,0,0,0,0,0,0
Gm19426,50,46,62,32,32,45
Serping1,52,24,12,295,319,534
Ube2l6,100,148,80,243,232,283
Smtnl1,0,0,0,0,0,1
Timm10,511,712,504,319,261,304
Slc43a1,146,296,172,236,164,160
Rtn4rl2,1,1,0,2,0,6
Gm24332,0,0,0,0,0,0
Slc43a3,1621,1992,1797,2078,1560,1679
Prg2,0,0,6,1,0,0
Prg3,0,0,0,1,0,0
P2rx3,115,207,123,223,201,191
Ssrp1,11405,12535,11122,10506,7359,7525
Tnks1bp1,1586,3120,2814,3726,2842,3371
4930443O20Rik,4,0,0,4,4,6
Aplnr,2,6,0,84,50,146
Gm13713,0,0,0,0,0,0
Lrrc55,12,5,10,14,4,12
Gm13716,0,0,0,2,2,4
Gm13715,0,15,0,4,10,0
Olfr987,0,0,0,0,0,0
Olfr988,0,0,0,0,0,0
Olfr992,0,0,1,0,1,0
Olfr993,0,0,0,0,0,0
Gm23716,0,0,0,0,0,0
Olfr994,0,0,0,0,0,0
Olfr995,0,0,1,1,0,0
4833423E24Rik,0,1,2,2,5,3
Olfr996,0,0,0,0,0,0
Olfr998,0,0,1,0,0,0
Olfr1000,0,0,0,0,0,0
Olfr1001-ps1,0,0,0,0,0,0
Olfr1002,0,0,0,0,0,0
Olfr154,0,0,0,0,0,0
Olfr1006,0,0,0,0,0,0
Olfr1008,0,0,0,0,0,0
Olfr1009,0,2,0,0,0,0
Olfr1010,0,0,0,0,0,0
Olfr1012,0,0,1,0,2,0
Olfr1013,1,2,0,0,0,0
Olfr1014,0,0,0,0,0,0
Olfr1015,0,1,0,0,0,0
Olfr1016,0,0,0,0,0,0
Olfr1018,0,0,0,0,0,0
Olfr1019,0,0,0,1,0,0
Olfr1020,0,0,0,0,0,0
Olfr1021-ps1,1,0,0,0,0,1
Olfr1022,0,0,0,0,0,0
Gm24037,0,0,0,0,0,0
Olfr1023,0,1,0,3,1,0
Olfr1024,0,0,0,0,0,0
Olfr1025-ps1,0,0,0,0,0,0
Olfr1026,0,0,0,0,0,0
Olfr1028,0,0,0,0,2,0
Olfr1029,0,0,10,35,59,42
Olfr1030,6,0,2,5,8,8
Olfr1031,0,0,0,0,0,0
Olfr1032,0,0,4,1,2,0
Olfr1033,1605,1837,1793,3417,2874,3082
Olfr1034,28,30,32,145,125,148
Olfr1036,0,0,0,0,0,0
Olfr1037,0,0,0,0,0,0
Olfr1038-ps,1,0,1,1,0,1
Olfr1039,0,0,0,0,0,0
Olfr1040,0,0,0,0,0,0
Olfr1042,0,0,0,0,2,0
Olfr1043,0,1,17,0,0,1
Olfr1044,0,0,0,0,0,0
Olfr52,6,0,0,0,0,0
Olfr1045,0,0,0,0,0,0
Olfr1046,0,0,0,0,0,0
Olfr1047,1,0,0,0,1,1
Olfr1048,0,0,0,0,0,1
Olfr1049,0,0,0,0,0,0
Olfr1051,3,0,0,1,0,0
Olfr1052,0,0,0,0,0,2
Olfr1053,0,0,0,0,0,0
Olfr1054,0,0,0,0,0,0
Olfr1055,0,0,0,0,0,0
Olfr1056,0,1,1,1,0,1
Olfr1057,1,0,0,1,0,0
Olfr1058,0,0,0,0,0,0
Olfr1061,0,0,0,0,0,0
Olfr1062,8,4,7,0,0,1
Olfr1065,4,0,0,0,1,0
Olfr1066,0,0,0,0,0,0
Olfr228,0,0,0,1,0,0
Olfr1076,1,0,0,0,0,0
Olfr1077-ps1,0,0,0,1,0,0
Olfr1079,0,0,0,1,0,0
Olfr1080,2,2,2,0,1,1
Olfr1082,1,0,1,0,1,0
Olfr1083-ps,0,0,0,0,0,0
Olfr1084,0,0,0,0,0,0
Olfr1085,0,0,0,0,0,0
Olfr1086,1,0,0,0,0,0
Olfr1087,0,1,0,0,0,0
Olfr1089,0,0,0,0,0,0
Olfr1090,0,0,0,0,0,0
Olfr1093,0,0,0,0,0,0
Olfr141,0,0,0,0,0,0
Olfr1094,0,0,0,0,0,0
Olfr1095,0,0,0,0,0,0
Gm13723,0,1,1,1,0,0
Olfr1097,0,2,0,0,0,1
Olfr1098,0,0,0,0,0,0
Olfr1099,0,0,0,0,0,0
Olfr1100,0,0,0,0,0,0
Olfr1101,0,0,0,0,0,0
Olfr1102,0,0,0,0,0,0
Olfr1104,2,8,10,2,4,6
Olfr1105,3,0,0,2,0,0
Olfr1106,0,0,0,0,0,0
Olfr1107,0,0,0,0,0,0
Olfr1109,0,1,0,1,0,0
Olfr259,0,0,1,2,0,1
Olfr1110,0,0,1,0,0,0
Olfr1111,0,0,0,0,0,0
Olfr1112,0,0,0,0,0,0
Olfr1113,0,1,0,0,0,0
Olfr1115,0,0,0,1,0,0
Gm27438,0,0,0,0,0,1
Olfr1116,0,0,1,1,0,0
Olfr1117-ps1,0,0,0,0,0,0
Olfr1118,0,1,0,1,1,0
Olfr1120,2,0,1,2,0,0
Olfr1121,0,0,0,0,1,0
Olfr1122,0,0,0,0,1,0
Olfr1123,0,0,0,0,0,0
Olfr1124,2,9,9,6,2,2
Olfr1126,0,0,0,0,0,0
Pramel7,3,7,1,4,1,3
Pramel6,0,0,0,0,0,0
Olfr153,0,0,1,0,0,0
Olfr1128,0,0,0,0,0,0
Olfr1129,1,0,2,1,1,0
Olfr1130,0,0,0,0,0,0
Olfr1131,0,0,0,0,0,0
Olfr1132,1,0,1,0,0,0
Olfr1133,0,0,0,0,0,0
Olfr1134,0,0,0,0,0,0
Olfr1135,0,0,0,0,0,1
Olfr1136,0,0,0,0,0,0
Olfr1137,0,0,0,0,0,0
Olfr1138,0,1,0,0,0,0
Olfr1140,0,0,0,0,0,0
Olfr1141,0,0,0,0,0,0
Olfr152,0,1,2,1,0,0
Olfr1143,0,0,0,0,0,0
Olfr1145,0,0,0,0,0,0
Olfr1148,0,1,1,1,1,0
Olfr1150-ps1,0,0,0,0,0,0
Olfr1151,0,0,0,0,1,0
Olfr1152,5,9,4,4,4,7
Olfr1153,1,0,0,0,0,0
Olfr1154,0,0,0,0,0,0
Olfr1155,0,0,0,0,0,0
Olfr1156,0,0,1,0,0,1
Olfr1157,0,0,0,0,0,0
Olfr74,0,0,0,0,0,0
Olfr1158,0,0,0,0,0,0
Olfr1160,0,0,0,0,0,0
Olfr1161,0,0,0,0,0,0
Olfr73,0,2,0,0,0,0
Olfr1162,0,0,1,1,0,0
Olfr1163,0,0,0,0,0,0
Olfr1164,0,0,1,0,0,0
Olfr1165-ps,0,2,0,0,0,0
Olfr1166,0,2,3,0,0,0
Olfr1167,0,4,0,1,1,1
Olfr1168,0,1,0,0,0,0
Olfr1170,0,0,0,0,0,0
Olfr1173,1,39,26,0,2,8
Olfr1174-ps,0,0,6,0,0,0
Olfr1175-ps,3,3,0,3,1,1
Olfr1176,0,0,0,1,0,0
Olfr1177-ps,0,0,0,0,0,0
Olfr1178,4,2,0,1,1,1
Olfr1179,0,0,0,0,0,0
Olfr1180,0,1,0,0,0,0
Olfr1181,0,0,0,0,0,1
Gm13757,0,0,1,0,0,0
Olfr1183,1,1,0,0,1,1
Olfr1184,0,0,0,1,0,0
Olfr1185-ps1,0,0,2,0,0,0
Olfr1186,0,0,1,0,0,0
Olfr1188,0,0,0,0,0,0
Olfr1189,0,0,0,0,0,0
Olfr475-ps1,0,0,0,0,0,0
Olfr1191-ps1,2,8,4,1,2,3
Olfr1192-ps1,0,1,0,0,0,0
Olfr1193,0,0,0,0,0,0
Olfr1195,1,0,2,1,0,1
Olfr1196,0,0,0,0,0,0
Olfr1197,0,2,0,0,1,2
Olfr1198,0,4,2,0,0,2
Olfr1199,0,0,0,0,0,0
Olfr1200,0,0,0,0,1,1
Olfr1201,0,0,0,0,0,0
Olfr1202,0,1,0,1,0,0
Olfr1205,3,0,1,0,0,0
Olfr1204,0,0,0,0,0,0
Olfr1206,0,0,0,0,0,0
Olfr1208,1,0,1,0,0,0
Olfr1209,1,1,1,0,0,0
Olfr1211,1,0,0,0,0,2
Olfr1212,0,0,0,1,0,0
Gm13762,0,1,0,0,0,0
Olfr1214,0,0,0,0,0,0
Olfr1215,0,0,2,0,0,0
Olfr1216,1,0,0,0,0,0
Olfr1217,0,0,0,1,0,2
Olfr1218,0,0,0,0,0,0
Olfr1219,0,0,0,0,0,0
Olfr1220,0,6,0,1,2,0
Olfr1221,1,0,0,0,0,1
Olfr1222,0,0,1,1,0,0
Olfr1223,0,0,1,1,0,0
Olfr1224-ps1,0,0,0,0,0,1
Olfr1225,0,1,0,0,0,0
Olfr1226,0,2,0,0,0,0
Olfr1228,0,0,0,1,0,0
Olfr1229,0,0,0,1,0,0
Olfr1230,0,0,0,0,0,0
Olfr1231,1,0,1,0,0,0
Olfr1232,0,0,0,0,0,0
Olfr1233,0,0,0,1,0,0
Olfr1234,1,0,0,0,0,0
Olfr1238,0,0,0,0,0,1
Olfr1239,0,0,0,0,0,0
Olfr1240,3,0,0,0,0,0
Olfr1241,0,0,0,0,0,0
Olfr1242,0,0,0,0,0,1
Olfr1243,0,0,0,0,0,0
Olfr1245,0,0,0,0,0,0
Olfr1246,0,0,0,0,0,4
Olfr1247,0,3,2,5,3,4
Olfr1248,0,0,0,0,0,0
Olfr1249,1,0,1,6,8,7
Olfr1250,0,2,6,101,142,121
Olfr1251,0,6,6,283,302,241
Olfr1252,0,0,6,0,0,1
Olfr1253,0,0,0,0,0,0
Olfr1254,0,0,3,0,1,2
Olfr1255,0,0,0,0,0,0
Olfr1256,0,0,1,3,2,0
Olfr48,0,0,0,0,0,0
Olfr1257,0,0,0,0,0,0
Olfr1258,0,0,2,0,1,1
Olfr1259,0,0,0,0,0,0
Olfr1260,0,0,0,0,0,0
Olfr1261,0,0,0,0,0,0
Olfr1262,0,0,1,0,0,1
Olfr1263,0,0,0,0,0,1
Olfr1264,0,8,0,0,1,0
Olfr1265,0,2,0,0,0,1
Olfr140,0,0,0,0,0,0
Olfr1267-ps1,0,0,0,0,0,0
Olfr1268-ps1,0,0,0,0,0,1
Olfr1269,0,0,0,0,0,1
Olfr32,1,0,0,0,0,0
Olfr1270,0,0,0,0,0,0
Olfr1506,0,0,0,0,0,0
Olfr142,0,0,0,0,0,0
Olfr1271,3,0,0,0,2,0
Olfr1272,4,0,0,0,0,1
Olfr1273-ps,1,0,0,0,0,0
Gm13769,0,0,0,0,0,0
Olfr1274-ps,0,0,0,0,0,0
Ptprj,500,896,607,654,490,635
4933423P22Rik,0,0,0,0,0,0
Nup160,1985,2646,2658,3103,2196,2282
Fnbp4,4727,6202,6172,9077,6940,7149
Agbl2,23,16,38,77,54,54
Mtch2,2412,3058,2911,3252,2413,2634
C1qtnf4,38,57,32,6,18,28
Ndufs3,4488,5817,4864,5061,3892,4123
Kbtbd4,214,334,368,577,426,454
Ptpmt1,803,742,754,781,521,601
Celf1,6467,7634,6044,10250,7313,7703
Rapsn,35,38,46,153,130,157
Gm13778,44,81,72,184,144,156
Psmc3,8543,9144,7729,7506,5279,5894
Slc39a13,1258,1639,1245,2525,1871,1986
Spi1,32,13,30,39,54,74
Mybpc3,1412,1864,1076,1192,811,742
Madd,607,1165,1076,1275,1026,1144
Nr1h3,33,113,95,71,75,61
Gm13783,0,0,0,1,0,0
Gm23390,0,0,0,0,0,0
Acp2,1497,1863,1332,3376,2476,2844
Ddb2,351,703,640,858,649,781
A330069E16Rik,30,54,39,34,46,24
Gm17281,0,30,7,19,10,14
Pacsin3,486,629,567,1355,986,1003
Arfgap2,2595,3586,2677,4586,3418,3674
1110051M20Rik,768,1027,1033,1072,977,1210
Gm22071,0,1,0,0,0,0
Lrp4,521,546,551,1343,879,1215
Ckap5,6208,7597,7379,13094,8626,9057
Snord67,0,0,0,0,0,0
F2,2,97,40,2,8,14
Zfp408,996,1279,1071,1385,1076,1151
Arhgap1,1493,1623,1505,3124,2235,2469
Atg13,1905,2220,1938,2964,2258,2375
Harbi1,400,470,418,410,297,371
Ambra1,2658,4168,3575,4505,3191,3793
Chrm4,2,12,10,13,6,14
Mdk,365,404,306,804,519,684
Dgkz,2202,2708,2312,3177,2317,2929
Mir6999,0,0,0,0,0,0
Gm9821,16,15,30,80,68,56
Creb3l1,52,59,32,233,176,301
Gm13780,3,13,13,61,39,95
2900072N19Rik,0,0,0,0,0,0
Phf21a,2287,3155,2542,4773,3628,3884
Mir1955,1,0,0,0,0,0
Large2,8221,10040,8046,6294,4410,5120
Pex16,1132,1537,1298,1387,1038,1178
1700029I15Rik,46,99,68,75,78,96
Mapk8ip1,449,625,659,1054,656,745
Mir7000,0,0,0,0,0,0
Cry2,1455,1722,1529,2602,2054,2024
D930015M05Rik,8,16,10,25,17,35
Slc35c1,1776,1822,1709,1992,1440,1603
Gm13814,14,30,52,18,23,10
Gm13817,2,4,2,2,0,0
Mir7221,0,0,0,0,0,0
Mir7222,0,0,0,0,0,0
Chst1,72,133,80,265,192,266
Gm13816,0,0,0,4,2,4
Gm13791,7,3,6,0,6,1
Syt13,119,187,90,72,67,103
Prdm11,1253,1426,1508,2012,1531,1719
4631405J19Rik,2,0,0,2,2,4
Gm13802,0,0,0,1,0,0
Trp53i11,828,1047,907,1683,1198,1407
Tspan18,1041,941,1038,866,636,886
Gm23380,0,0,0,0,0,0
Gm13807,20,24,21,61,42,29
Cd82,2089,2067,1716,2344,1821,2081
Mir7001,0,0,0,0,1,0
Gm10804,0,10,8,2,0,0
Gm10803,0,0,0,0,0,0
Alx4,0,2,0,5,0,0
Ext2,4750,5063,4238,10851,7330,9304
Accs,456,710,623,1179,999,974
Accsl,435,3715,3158,205,351,795
Gm13889,808,745,609,299,225,227
Gm27027,68,39,16,71,40,56
Alkbh3os1,10,16,18,22,16,11
Alkbh3,1247,1642,1326,1582,1089,1206
Hsd17b12,1838,2253,1864,3001,2350,2359
Mir670hg,38,88,63,79,94,64
Gm23630,0,0,0,0,0,0
Mir129-2,0,0,0,0,0,0
Mir129b,0,0,0,0,0,0
Mir670,0,0,0,0,0,0
Ttc17,1582,2051,1846,3440,2405,2984
2810002D19Rik,108,110,90,128,105,123
Api5,4348,4563,4310,6018,4587,4647
Gm44461,0,0,0,0,0,0
Gm24318,0,0,0,0,0,0
Gm13793,0,0,0,0,0,0
Gm26396,0,0,0,0,0,0
Gm13794,0,0,0,0,0,0
Gm13799,0,0,0,0,0,0
Gm37175,6,0,2,10,5,5
Lrrc4c,31,39,34,54,73,53
4930445B16Rik,0,0,0,0,0,0
Gm22957,0,0,0,0,0,0
Gm22313,0,0,0,0,0,0
Gm23317,0,0,0,0,0,0
Gm44320,0,0,0,0,0,0
Gm10801,0,0,3,0,0,0
Gm10800,6,4,3,2,3,1
Gm29235,0,0,0,0,0,0
B230118H07Rik,664,673,466,438,315,309
Rag2,0,0,0,0,0,0
Rag1,1,0,0,0,4,6
Traf6,867,1081,1053,1643,1148,1258
Prr5l,75,594,479,50,59,167
Gm13905,0,0,0,0,0,0
Commd9,746,1049,778,738,571,579
Ldlrad3,1106,1144,1238,1121,876,908
Gm13919,0,0,0,0,0,0
Gm13920,0,0,0,0,0,2
Trim44,5538,6727,5805,8548,6535,6678
Fjx1,59,30,54,55,50,51
Pamr1,2,2,0,53,48,102
Slc1a2,3,0,2,6,2,2
Gm13872,0,0,0,0,0,0
Cd44,256,146,177,467,259,350
Gm23731,0,0,0,0,0,0
Pdhx,1097,2174,1779,1834,1498,1450
Apip,490,693,609,522,480,477
Gm13874,0,0,0,1,0,0
Gm13869,0,0,0,0,2,0
Ehf,185,1094,1078,70,142,269
A930006I01Rik,0,3,2,0,1,0
Gm37220,0,0,0,0,0,0
BC016548,1,0,0,0,1,1
Elf5,1,4,0,1,0,2
Cat,2565,2831,2466,3320,2273,2484
Abtb2,190,172,146,1006,747,704
Nat10,2331,3240,2938,2992,2354,2837
Caprin1,17026,17899,15884,26865,18640,19392
4930547E08Rik,16,19,26,10,10,17
Gm22757,0,0,1,0,0,2
Gm22761,1,0,0,0,1,0
Gm13881,0,0,0,0,0,0
Lmo2,10,22,12,44,26,53
4931422A03Rik,28,23,9,32,33,31
Fbxo3,2335,3061,2654,4570,3491,3489
Gm24644,0,1,0,0,0,0
Gm10912,6,7,0,4,2,2
Gm10799,0,0,0,0,0,0
Cd59b,29,46,33,201,227,207
Cd59a,166,180,111,358,293,386
A930018P22Rik,0,28,16,3,2,4
D430041D05Rik,68,69,69,44,44,52
Gm22501,0,0,0,0,0,0
Gm13883,0,0,0,0,0,0
Gm25554,0,0,0,0,0,0
Hipk3,3680,4207,3559,8547,6047,7020
Mir1902,0,0,0,0,0,0
Platr14,14,52,40,4,14,17
Gm22439,0,0,0,0,0,0
Cstf3,1525,2266,1974,2231,1712,1903
Tcp11l1,683,796,752,1211,939,1128
Pin1rt1,30,236,268,11,38,67
Depdc7,653,2119,1925,460,446,627
Qser1,1780,2592,2383,3206,2303,2634
Prrg4,34,24,45,23,24,62
Ccdc73,135,320,349,218,214,248
Eif3m,3920,4664,3903,3163,2323,2579
Wt1os,54,136,48,236,216,402
Gm11060,0,0,0,0,0,0
Gm27715,0,0,0,0,0,0
Gm27538,0,0,0,2,0,2
Gm27636,0,0,0,0,0,0
Gm27308,0,0,1,0,0,0
Wt1,368,530,179,781,643,980
Them7,28,28,14,9,9,24
Rcn1,5984,6673,5514,9684,7228,7507
4930527A07Rik,0,0,0,0,0,0
Pax6os1,10,23,4,14,6,8
Paupar,0,2,4,0,4,2
Pax6,0,26,18,6,2,11
Elp4,935,1125,1034,718,522,588
Gm13954,0,0,0,0,0,0
Immp1l,1387,1979,1659,1521,1290,1296
Dnajc24,424,518,448,396,395,325
Gm22002,0,0,0,0,0,0
n-R5s201,0,0,0,0,0,0
Gm29053,0,0,0,0,0,0
Gm14015,4,9,2,4,4,3
Gm14014,0,3,0,0,0,0
BB218582,274,289,190,631,525,546
Mpped2,6567,7924,6462,3701,2548,3004
Gm22813_1,0,0,0,0,0,0
Gm22813_2,0,0,0,0,0,0
Arl14ep,1640,1983,1882,2539,1937,2104
Fshb,0,4,0,0,0,2
Gm24885,0,0,0,0,0,0
Kcna4,12,5,16,32,41,17
Gm23439,0,0,0,0,0,0
Gm23749,0,0,0,0,0,0
Gm13912,18,35,24,9,4,9
Gm13923,0,0,0,0,0,0
Mettl15,316,361,310,292,221,214
Gm24115,0,0,0,0,0,0
Kif18a,806,1141,807,1139,737,745
Gm45346,0,0,0,0,0,0
Gm20638,0,0,0,0,0,0
Bdnf,0,2,1,13,6,7
Lin7c,3195,3502,2987,5145,3398,3649
Platr8,0,6,2,2,2,2
Lgr4,1487,1719,1321,4011,2800,3261
Ccdc34,3023,3299,2868,1683,1081,1157
Ccdc34os,0,0,0,0,0,2
Gm13936,1,4,0,3,8,6
Gm22997,0,0,0,0,0,0
Bbox1,17,45,42,40,48,44
Fibin,23,50,52,166,112,268
Slc5a12,11,52,42,4,10,10
Ano3,60,178,96,57,60,72
Muc15,0,0,8,0,0,0
Gm13942,0,0,0,1,3,0
Gm13941,1,0,0,0,0,1
Gm15130,0,1,0,0,0,0
4930430A15Rik,11,7,4,6,4,4
Olfr1275,0,0,0,0,0,0
Gm13962,0,0,2,0,0,0
Olfr1276,0,0,0,0,2,0
Olfr1277,0,0,0,0,0,0
Olfr1278,0,0,0,0,0,0
Olfr1279,0,0,0,0,0,0
Olfr1280,1,0,0,0,0,1
Olfr1281,0,0,0,2,0,0
Olfr1282,0,0,0,0,0,0
Olfr1283,0,0,0,0,0,0
Olfr1284,0,0,0,0,0,0
Olfr1286,0,3,1,0,0,0
Olfr1287,0,0,0,0,0,0
Olfr1288,0,0,0,1,0,0
Olfr1289,0,0,0,0,0,0
Olfr1290,1,1,0,0,0,0
Olfr1291-ps1,0,1,0,0,0,0
Olfr1293-ps,3,3,2,0,0,1
Olfr1294,0,0,0,0,0,0
Olfr1295,0,1,0,2,0,0
Olfr1297,0,0,0,0,0,0
Olfr1298,0,0,0,0,0,0
Olfr1299,0,0,0,0,0,0
Gm44840,1,5,0,0,0,0
Olfr1300-ps1,18,48,32,2,6,4
Olfr1301,0,0,1,0,0,0
Olfr1302,0,0,0,0,0,0
Olfr1303,0,0,0,0,0,0
Gm26421,0,0,0,0,0,0
Olfr1305,0,0,0,0,0,0
Olfr1306,0,0,0,0,0,0
Olfr1307,5,0,1,4,3,2
Olfr1308,0,0,0,0,0,0
Olfr1309,5,11,7,1,2,2
Olfr1310,4,9,1,0,0,0
Olfr1311,0,0,0,0,0,0
Olfr1312,2,1,1,0,2,0
Olfr1313,0,0,0,0,0,0
Olfr1314,0,0,0,1,0,0
Olfr1315-ps1,0,0,0,0,0,0
Olfr1316,0,0,0,0,0,0
Olfr1317,0,0,0,0,0,0
Olfr1318,0,1,0,0,0,0
Lpcat4,769,1203,1154,966,782,1149
Nutm1,17,92,34,27,25,39
Nop10,2973,3250,2770,1916,1540,1716
Slc12a6,2098,2308,2169,4545,3384,3563
Gm21985,13,6,14,17,29,29
Emc4,1512,1773,1444,1350,905,1081
Katnbl1,702,1313,1164,1284,1008,985
Emc7,2608,2608,2318,3243,2258,2553
n-R5s202,0,0,0,0,0,0
Chrm5,0,0,0,0,0,0
Aven,1602,2690,2201,983,778,1053
Gm22676,0,0,0,0,0,0
Gm44374,0,0,0,0,0,0
Ryr3,36,91,108,61,38,69
Tmco5b,0,0,11,2,2,1
Gm26505,0,0,0,0,0,0
Fmn1,1104,1830,1519,941,802,934
Gm13963,1,0,0,0,0,0
Gm13965,0,0,0,1,0,0
Gm13966,0,4,0,2,0,2
Gm44465,0,0,0,0,0,0
Gm13964,37,34,5,21,20,18
4930533B01Rik,8,0,0,0,4,5
Grem1,7684,7676,5932,30136,21557,21771
Scg5,125,142,161,421,368,427
Arhgap11a,5873,6184,5487,6759,4756,5080
Gjd2,1,0,0,0,0,0
A530058N18Rik_1,2,0,1,1,2,1
A530058N18Rik_2,0,2,1,1,0,0
Actc1,1,3,0,2,0,2
C130080G10Rik,0,0,0,0,0,0
Aqr,3600,4425,3849,4870,3252,3535
Mir7002,0,0,0,0,0,0
Zfp770,508,652,529,750,564,610
Gm25103,0,0,0,0,0,0
Gm29234,0,0,0,0,0,0
Dph6,1202,2034,1515,1236,968,1010
Gm13972,0,2,4,7,2,3
Gm13974,3,0,2,0,0,1
Gm28494,2,4,3,3,2,4
Gm28492,0,0,0,0,0,0
Gm28493,0,0,0,0,0,0
4930528P14Rik,0,0,0,0,0,0
Gm13976,0,0,0,0,0,0
3110099E03Rik,6,9,1,3,0,13
Gm13977,14,26,14,11,4,3
BC052040,759,899,760,484,363,401
Mir1951,0,0,0,0,0,0
Meis2,682,2644,2613,373,413,683
2700033N17Rik,10,22,23,20,13,10
G630016G05Rik,31,10,13,31,33,18
2810405F15Rik,0,0,0,0,0,0
Gm13990,18,105,118,11,8,19
Tmco5,0,0,2,2,0,7
D330050G23Rik,6,12,2,103,90,100
Gm24914,0,0,0,0,0,0
Gm25514,0,0,0,0,0,0
Gm29340,4,2,3,3,2,3
Spred1,1281,1743,1531,2960,2266,2376
Mir674,0,0,0,0,0,0
Gm25189,0,0,0,0,0,0
Fam98b,2287,2637,2227,2423,1767,1872
Rasgrp1,19,16,27,49,88,90
Gm13982,2,0,3,0,0,0
Gm28183,0,0,0,0,0,0
Gm13985,0,10,2,2,0,2
4930412B13Rik,0,1,3,4,0,2
Gm13986,222,470,275,172,123,158
Gm36979,0,2,0,0,0,0
Gm25308,0,0,0,0,0,0
Thbs1,50318,54261,41212,65023,44463,53402
Gm29233,0,4,0,2,2,2
Fsip1,47,73,64,29,22,29
Gm22800,0,0,0,0,0,0
Gm29232,6,0,8,0,0,0
A930104D05Rik,0,0,0,0,0,0
Gpr176,10,3,2,6,3,15
1700054M17Rik,0,0,0,0,0,0
Gm22651,0,0,0,0,0,0
Eif2ak4,1817,2721,2495,2445,1958,2098
Srp14,1448,1760,1449,1466,1055,1254
Bmf,37,39,59,208,227,302
Bub1b,7724,13724,13128,7452,5159,6135
Pak6,859,1157,717,678,599,703
Ankrd63,345,439,249,84,84,66
Plcb2,343,400,374,195,131,197
Inafm2,1337,1329,1086,1234,865,859
